ID,Tail,Body,Total,Angle,Temperature,Treatment,Date,Clone,Age,Spikes,Pedestal,Mature,No.Neonates,Experiment,Stage
Cyril_24_P3,,2.128,,,24,Predator,03/05/18,Cyril,7,0,0,A,15,Acute,B2
D10A14_24_C1,,0.557,,,24,Control,03/05/18,D10_A14,1,1,0,J,NA,Acute,NA
Cyril_24_C1_A,,1.272,,,24,Control,04/05/18,Cyril,4,0,0,J,NA,Acclim,NA
Cyril_24_C2_A,,1.061,,,24,Control,04/05/18,Cyril,4,0,0,J,NA,Acclim,NA
Cyril_24_C3_A,,1.27,,,24,Control,04/05/18,Cyril,4,0,0,J,NA,Acclim,NA
D10A13_24_C1,,0.823,,,24,Control,04/05/18,D10_A13,3,0,0,J,NA,Acute,NA
D10A14_24_C1,,0.674,,,24,Control,04/05/18,D10_A14,2,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,0.712,,,24,Predator,04/05/18,Cyril,2,0,0,J,NA,Acclim,NA
Cyril_24_P2_A,,0.716,,,24,Predator,04/05/18,Cyril,2,0,0,J,NA,Acclim,NA
Cyril_24_P3_A,,0.666,,,24,Predator,04/05/18,Cyril,2,0,0,J,NA,Acclim,NA
Cyril_24_C1_A,,1.473,,,24,Control,05/05/18,Cyril,5,0,0,J,NA,Acclim,NA
Cyril_24_C2_A,,1.344,,,24,Control,05/05/18,Cyril,5,0,0,J,NA,Acclim,NA
Cyril_24_C3_A,,1.513,,,24,Control,05/05/18,Cyril,5,0,0,J,NA,Acclim,NA
D10A13_24_C1,,1.015,,,24,Control,05/05/18,D10_A13,4,0,0,J,NA,Acute,NA
D10A14_24_C1,,0.873,,,24,Control,05/05/18,D10_A14,3,0,0,J,NA,Acute,NA
D10A13_24_C2,,0.657,,,24,Control,05/05/18,D10_A13,1,4,30,J,NA,Acute,NA
D10A13_24_C3,,0.689,,,24,Control,05/05/18,D10_A13,1,4,30,J,NA,Acute,NA
D86A_24_C1,,0.726,,,24,Control,05/05/18,D86_A,1,2,0,J,NA,Acute,NA
D86A_24_C2,,0.666,,,24,Control,05/05/18,D86_A,1,0,0,J,NA,Acute,NA
D86A_24_C3,,0.69,,,24,Control,05/05/18,D86_A,1,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,NA,,,24,Predator,05/05/18,Cyril,3,1,0,J,NA,Acclim,NA
Cyril_24_P2_A,,NA,,,24,Predator,05/05/18,Cyril,3,1,0,J,NA,Acclim,NA
Cyril_24_P3_A,,NA,,,24,Predator,05/05/18,Cyril,3,1,0,J,NA,Acclim,NA
D10A13_24_P1,,NA,,,24,Predator,05/05/18,D10_A14,1,0,0,J,NA,Acute,NA
D10A13_24_P2,,NA,,,24,Predator,05/05/18,D10_A14,1,0,0,J,NA,Acute,NA
D10A13_24_P3,,NA,,,24,Predator,05/05/18,D10_A14,1,3,0,J,NA,Acute,NA
Cyril_24_C1_A,,NA,,,24,Control,06/05/18,Cyril,6,0,0,J,10,Acclim,B1
Cyril_24_C2_A,,NA,,,24,Control,06/05/18,Cyril,6,0,0,J,NA,Acclim,NA
Cyril_24_C3_A,,NA,,,24,Control,06/05/18,Cyril,6,0,0,J,6,Acclim,B1
D10A13_24_C1,,NA,,,24,Control,06/05/18,D10_A13,5,0,0,J,NA,Acute,NA
D10A13_24_C2,,NA,,,24,Control,06/05/18,D10_A13,2,0,0,J,NA,Acute,NA
D10A13_24_C3,,NA,,,24,Control,06/05/18,D10_A13,2,0,0,J,NA,Acute,NA
D10A14_24_C1,,NA,,,24,Control,06/05/18,D10_A14,4,0,0,J,NA,Acute,NA
D10A14_24_C2,,NA,,,24,Control,06/05/18,D10_A14,1,1,0,J,NA,Acute,NA
D10A14_24_C3,,NA,,,24,Control,06/05/18,D10_A14,1,0,0,J,NA,Acute,NA
D86A_24_C1,,NA,,,24,Control,06/05/18,D86_A,2,0,0,J,NA,Acute,NA
D86A_24_C2,,NA,,,24,Control,06/05/18,D86_A,2,0,0,J,NA,Acute,NA
D86A_24_C3,,NA,,,24,Control,06/05/18,D86_A,2,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,NA,,,24,Predator,06/05/18,Cyril,4,0,0,J,NA,Acclim,NA
Cyril_24_P2_A,,NA,,,24,Predator,06/05/18,Cyril,4,0,0,J,NA,Acclim,NA
Cyril_24_P3_A,,NA,,,24,Predator,06/05/18,Cyril,4,0,0,J,NA,Acclim,NA
C14_24_P1_A,,NA,,,24,Predator,06/05/18,C14,1,2,30,J,NA,Acclim,NA
C14_24_P2_A,,NA,,,24,Predator,06/05/18,C14,1,3,30,J,NA,Acclim,NA
C14_24_P3_A,,NA,,,24,Predator,06/05/18,C14,1,3,30,J,NA,Acclim,NA
D10A13_24_P2,,NA,,,24,Predator,06/05/18,D10_A14,2,0,0,J,NA,Acute,NA
D10A13_24_P3,,NA,,,24,Predator,06/05/18,D10_A14,2,3,0,J,NA,Acute,NA
Cyril_24_C1_A,,1.714,,,24,Control,07/05/18,Cyril,7,0,0,A,NA,Acclim,NA
Cyril_24_C2_A,,1.617,,,24,Control,07/05/18,Cyril,7,0,0,A,7,Acclim,B1
Cyril_24_C3_A,,1.688,,,24,Control,07/05/18,Cyril,7,0,0,A,NA,Acclim,NA
D10A13_24_C1,,NA,,,24,Control,07/05/18,D10_A13,6,0,0,A,NA,Acute,NA
D10A13_24_C2,,1.235,,,24,Control,07/05/18,D10_A13,3,0,0,A,NA,Acute,NA
D10A13_24_C3,,NA,,,24,Control,07/05/18,D10_A13,3,0,0,J,NA,Acute,NA
D10A14_24_C1,,1.555,,,24,Control,07/05/18,D10_A14,5,0,0,J,NA,Acute,NA
D10A14_24_C2,,NA,,,24,Control,07/05/18,D10_A14,2,1,0,J,NA,Acute,NA
D10A14_24_C3,,0.812,,,24,Control,07/05/18,D10_A14,2,0,0,J,NA,Acute,NA
D86A_24_C1,,1.153,,,24,Control,07/05/18,D86_A,3,0,0,J,NA,Acute,NA
D86A_24_C2,,1.076,,,24,Control,07/05/18,D86_A,3,0,0,J,NA,Acute,NA
D86A_24_C3,,0.91,,,24,Control,07/05/18,D86_A,3,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,1.551,,,24,Predator,07/05/18,Cyril,5,0,0,J,NA,Acclim,NA
Cyril_24_P2_A,,1.628,,,24,Predator,07/05/18,Cyril,5,0,0,J,NA,Acclim,NA
Cyril_24_P3_A,,1.491,,,24,Predator,07/05/18,Cyril,5,0,0,A,NA,Acclim,NA
C14_24_P1_A,,NA,,,24,Predator,07/05/18,C14,2,2,30,J,NA,Acclim,NA
C14_24_P2_A,,NA,,,24,Predator,07/05/18,C14,2,3,30,J,NA,Acclim,NA
C14_24_P3_A,,0.881,,,24,Predator,07/05/18,C14,2,3,30,J,NA,Acclim,NA
AD101_24_P1_A,,0.64,,,24,Predator,07/05/18,AD10_1,1,0,0,J,NA,Acclim,NA
AD101_24_P2_A,,0.634,,,24,Predator,07/05/18,AD10_1,1,1,0,J,NA,Acclim,NA
AD101_24_P3_A,,0.61,,,24,Predator,07/05/18,AD10_1,1,0,0,J,NA,Acclim,NA
D10A13_24_P2,,0.935,,,24,Predator,07/05/18,D10_A14,3,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.041,,,24,Predator,07/05/18,D10_A14,3,3,0,J,NA,Acute,NA
Cyril_24_C1_A,,1.823,,,24,Control,08/05/18,Cyril,8,0,0,A,NA,Acclim,NA
Cyril_24_C2_A,,1.652,,,24,Control,08/05/18,Cyril,8,0,0,A,NA,Acclim,NA
Cyril_24_C3_A,,1.777,,,24,Control,08/05/18,Cyril,8,0,0,A,NA,Acclim,NA
D10A13_24_C1,,1.315,,,24,Control,08/05/18,D10_A13,7,0,0,A,NA,Acute,NA
D10A13_24_C2,,1.591,,,24,Control,08/05/18,D10_A13,4,0,0,A,NA,Acute,NA
D10A13_24_C3,,1.576,,,24,Control,08/05/18,D10_A13,4,0,0,J,NA,Acute,NA
D10A14_24_C1,,1.545,,,24,Control,08/05/18,D10_A14,6,0,0,J,NA,Acute,NA
D10A14_24_C2,,1,,,24,Control,08/05/18,D10_A14,3,1,0,J,NA,Acute,NA
D10A14_24_C3,,1.02,,,24,Control,08/05/18,D10_A14,3,0,0,J,NA,Acute,NA
D86A_24_C1,,1.195,,,24,Control,08/05/18,D86_A,4,0,0,J,NA,Acute,NA
D86A_24_C2,,1.187,,,24,Control,08/05/18,D86_A,4,0,0,J,NA,Acute,NA
D86A_24_C3,,0.933,,,24,Control,08/05/18,D86_A,4,0,0,J,NA,Acute,NA
D1081_24_C1,,0.648,,,24,Control,08/05/18,D10_81,1,1,0,J,NA,Acute,NA
D1081_24_C2,,0.643,,,24,Control,08/05/18,D10_81,1,1,0,J,NA,Acute,NA
D1081_24_C3,,0.623,,,24,Control,08/05/18,D10_81,1,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,1.526,,,24,Predator,08/05/18,Cyril,6,0,0,J,NA,Acclim,NA
Cyril_24_P2_A,,1.478,,,24,Predator,08/05/18,Cyril,6,0,0,J,10,Acclim,B1
Cyril_24_P3_A,,1.514,,,24,Predator,08/05/18,Cyril,6,0,0,A,NA,Acclim,NA
C14_24_P3_A,,1.021,,,24,Predator,08/05/18,C14,3,3,30,J,NA,Acclim,NA
AD101_24_P1_A,,0.824,,,24,Predator,08/05/18,AD10_1,2,0,0,J,NA,Acclim,NA
AD101_24_P2_A,,0.744,,,24,Predator,08/05/18,AD10_1,2,1,0,J,NA,Acclim,NA
AD101_24_P3_A,,0.757,,,24,Predator,08/05/18,AD10_1,2,0,0,J,NA,Acclim,NA
D10A13_24_P2,,1.117,,,24,Predator,08/05/18,D10_A14,4,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.225,,,24,Predator,08/05/18,D10_A14,4,3,0,J,NA,Acute,NA
Cyril_24_C1_A,,1.74,,,24,Control,09/05/18,Cyril,9,0,0,A,1,Acclim,B1
Cyril_24_C2_A,,1.635,,,24,Control,09/05/18,Cyril,9,0,0,A,9,Acclim,B2
Cyril_24_C3_A,,1.698,,,24,Control,09/05/18,Cyril,9,0,0,A,NA,Acclim,NA
D10A13_24_C1,,1.439,,,24,Control,09/05/18,D10_A13,8,0,0,A,NA,Acute,NA
D10A13_24_C2,,1.817,,,24,Control,09/05/18,D10_A13,5,0,0,A,NA,Acute,NA
D10A13_24_C3,,1.528,,,24,Control,09/05/18,D10_A13,5,0,0,J,NA,Acute,NA
D10A14_24_C1,,1.767,,,24,Control,09/05/18,D10_A14,7,0,0,J,NA,Acute,NA
D10A14_24_C2,,1.302,,,24,Control,09/05/18,D10_A14,4,1,0,J,NA,Acute,NA
D10A14_24_C3,,1.324,,,24,Control,09/05/18,D10_A14,4,0,0,J,NA,Acute,NA
D86A_24_C1,,1.842,,,24,Control,09/05/18,D86_A,5,0,0,J,NA,Acute,NA
D86A_24_C2,,1.759,,,24,Control,09/05/18,D86_A,5,0,0,J,NA,Acute,NA
D86A_24_C3,,1.128,,,24,Control,09/05/18,D86_A,5,0,0,J,NA,Acute,NA
D1081_24_C1,,1.142,,,24,Control,09/05/18,D10_81,2,1,0,J,NA,Acute,NA
D1081_24_C2,,1.039,,,24,Control,09/05/18,D10_81,2,1,0,J,NA,Acute,NA
D1081_24_C3,,1.082,,,24,Control,09/05/18,D10_81,2,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,1.752,,,24,Predator,09/05/18,Cyril,7,0,0,J,NA,Acclim,NA
Cyril_24_P2_A,,1.689,,,24,Predator,09/05/18,Cyril,7,0,0,J,NA,Acclim,NA
Cyril_24_P3_A,,1.71,,,24,Predator,09/05/18,Cyril,7,0,0,A,NA,Acclim,NA
C14_24_P3_A,,1.46,,,24,Predator,09/05/18,C14,4,0,0,J,NA,Acclim,NA
AD101_24_P1_A,,1.085,,,24,Predator,09/05/18,AD10_1,3,0,0,J,NA,Acclim,NA
AD101_24_P2_A,,1.377,,,24,Predator,09/05/18,AD10_1,3,1,0,J,NA,Acclim,NA
AD101_24_P3_A,,1.347,,,24,Predator,09/05/18,AD10_1,3,0,0,J,NA,Acclim,NA
D10A13_24_P2,,1.395,,,24,Predator,09/05/18,D10_A14,5,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.414,,,24,Predator,09/05/18,D10_A14,5,0,0,J,NA,Acute,NA
Cyril_24_C1_A,,1.814,,,24,Control,10/05/18,Cyril,10,0,0,A,NA,Acclim,NA
Cyril_24_C2_A,,1.592,,,24,Control,10/05/18,Cyril,10,0,0,A,NA,Acclim,NA
Cyril_24_C3_A,,1.763,,,24,Control,10/05/18,Cyril,10,0,0,A,NA,Acclim,NA
D87A_24_C1_A2,,0.668,,,24,Control,10/05/18,D87_A,1,0,0,J,NA,Acclim,NA
D87A_24_C2_A2,,0.672,,,24,Control,10/05/18,D87_A,1,0,0,J,NA,Acclim,NA
D87A_24_C3_A2,,0.666,,,24,Control,10/05/18,D87_A,1,1,0,J,NA,Acclim,NA
D10A13_24_C1,,1.449,,,24,Control,10/05/18,D10_A13,9,0,0,A,NA,Acute,NA
D10A13_24_C2,,1.818,,,24,Control,10/05/18,D10_A13,6,0,0,A,NA,Acute,NA
D10A13_24_C3,,1.852,,,24,Control,10/05/18,D10_A13,6,0,0,J,NA,Acute,NA
D10A14_24_C1,,1.81,,,24,Control,10/05/18,D10_A14,8,0,0,J,NA,Acute,NA
D10A14_24_C2,,1.684,,,24,Control,10/05/18,D10_A14,5,0,0,J,NA,Acute,NA
D10A14_24_C3,,1.687,,,24,Control,10/05/18,D10_A14,5,0,0,J,NA,Acute,NA
D86A_24_C1,,1.847,,,24,Control,10/05/18,D86_A,6,0,0,J,NA,Acute,NA
D86A_24_C2,,1.789,,,24,Control,10/05/18,D86_A,6,0,0,J,NA,Acute,NA
D86A_24_C3,,1.077,,,24,Control,10/05/18,D86_A,6,0,0,J,NA,Acute,NA
D1081_24_C1,,1.401,,,24,Control,10/05/18,D10_81,3,0,0,J,NA,Acute,NA
D1081_24_C2,,1.309,,,24,Control,10/05/18,D10_81,3,0,0,J,NA,Acute,NA
D1081_24_C3,,1.334,,,24,Control,10/05/18,D10_81,3,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,1.906,,,24,Predator,10/05/18,Cyril,8,0,0,J,NA,Acclim,NA
Cyril_24_P2_A,,1.908,,,24,Predator,10/05/18,Cyril,8,0,0,J,NA,Acclim,NA
Cyril_24_P3_A,,1.847,,,24,Predator,10/05/18,Cyril,8,0,0,A,NA,Acclim,NA
C14_24_P3_A,,1.49,,,24,Predator,10/05/18,C14,5,0,0,J,NA,Acclim,NA
AD101_24_P1_A,,1.389,,,24,Predator,10/05/18,AD10_1,4,0,0,J,NA,Acclim,NA
AD101_24_P2_A,,1.69,,,24,Predator,10/05/18,AD10_1,4,0,0,J,NA,Acclim,NA
AD101_24_P3_A,,1.69,,,24,Predator,10/05/18,AD10_1,4,0,0,J,NA,Acclim,NA
D10A13_24_P2,,1.375,,,24,Predator,10/05/18,D10_A14,6,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.367,,,24,Predator,10/05/18,D10_A14,6,0,0,J,NA,Acute,NA
D86A_24_P1,,0.937,,,24,Predator,10/05/18,D86_A,1,0,0,J,NA,Acute,NA
D86A_24_P2,,0.89,,,24,Predator,10/05/18,D86_A,1,0,0,J,NA,Acute,NA
D86A_24_P3,,0.906,,,24,Predator,10/05/18,D86_A,1,0,0,J,NA,Acute,NA
Cyril_24_C2_A,,1.73,,,24,Control,11/05/18,Cyril,11,0,0,A,8,Acclim,B3
D87A_24_C1_A2,,0.804,,,24,Control,11/05/18,D87_A,2,0,0,J,NA,Acclim,NA
D87A_24_C2_A2,,0.784,,,24,Control,11/05/18,D87_A,2,0,0,J,NA,Acclim,NA
D87A_24_C3_A2,,0.762,,,24,Control,11/05/18,D87_A,2,0,0,J,NA,Acclim,NA
D10A13_24_C1,,1.549,,,24,Control,11/05/18,D10_A13,10,0,0,A,NA,Acute,NA
D10A13_24_C2,,1.794,,,24,Control,11/05/18,D10_A13,7,0,0,A,10,Acute,B1
D10A13_24_C3,,1.789,,,24,Control,11/05/18,D10_A13,7,0,0,A,12,Acute,B1
C14_24_C1_A,,1.785,,,24,Control,11/05/18,C14,1,2,30,J,NA,Acclim,NA
C14_24_C2_A,,0.663,,,24,Control,11/05/18,C14,1,3,30,J,NA,Acclim,NA
C14_24_C4_A,,0.655,,,24,Control,11/05/18,C14,1,1,30,J,NA,Acclim,NA
D10A14_24_C1,,0.694,,,24,Control,11/05/18,D10_A14,9,0,0,A,NA,Acute,mt
D10A14_24_C2,,1.823,,,24,Control,11/05/18,D10_A14,6,0,0,A,NA,Acute,mt
D10A14_24_C3,,1.915,,,24,Control,11/05/18,D10_A14,6,0,0,A,NA,Acute,mt
D86A_24_C1,,1.887,,,24,Control,11/05/18,D86_A,7,0,0,A,5,Acute,B1
D86A_24_C2,,1.591,,,24,Control,11/05/18,D86_A,7,0,0,A,7,Acute,B1
D86A_24_C3,,2.129,,,24,Control,11/05/18,D86_A,7,0,0,A,NA,Acute,mt
D1081_24_C1,,1.989,,,24,Control,11/05/18,D10_81,4,0,0,J,NA,Acute,NA
D1081_24_C2,,1.383,,,24,Control,11/05/18,D10_81,4,0,0,J,NA,Acute,NA
D1081_24_C3,,1.597,,,24,Control,11/05/18,D10_81,4,0,0,J,NA,Acute,NA
Cyril_24_P1_A,,1.626,,,24,Predator,11/05/18,Cyril,9,0,0,A,NA,Acclim,mt
Cyril_24_P2_A,,2.042,,,24,Predator,11/05/18,Cyril,9,0,0,A,NA,Acclim,mt
Cyril_24_P3_A,,1.953,,,24,Predator,11/05/18,Cyril,9,0,0,A,NA,Acclim,mt
C14_24_P3_A,,1.994,,,24,Predator,11/05/18,C14,6,0,0,A,NA,Acclim,mt
AD101_24_P1_A,,1.81,,,24,Predator,11/05/18,AD10_1,5,0,0,J,NA,Acclim,NA
AD101_24_P2_A,,1.764,,,24,Predator,11/05/18,AD10_1,5,0,0,J,NA,Acclim,NA
AD101_24_P3_A,,1.702,,,24,Predator,11/05/18,AD10_1,5,0,0,A,NA,Acclim,mt
D10A13_24_P2,,1.648,,,24,Predator,11/05/18,D10_A14,7,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.5,,,24,Predator,11/05/18,D10_A14,7,0,0,J,NA,Acute,NA
D86A_24_P1,,1.469,,,24,Predator,11/05/18,D86_A,2,0,0,J,NA,Acute,NA
D86A_24_P2,,1.213,,,24,Predator,11/05/18,D86_A,2,0,0,J,NA,Acute,NA
D86A_24_P3,,1.219,,,24,Predator,11/05/18,D86_A,2,0,0,J,NA,Acute,NA
D87A_24_C1_A2,,1.281,,,24,Control,12/05/18,D87_A,3,0,0,J,NA,Acclim,NA
D87A_24_C2_A2,,1.35,,,24,Control,12/05/18,D87_A,3,0,0,J,NA,Acclim,NA
D87A_24_C3_A2,,1.348,,,24,Control,12/05/18,D87_A,3,0,0,J,NA,Acclim,NA
D10A13_24_C1,,1.565,,,24,Control,12/05/18,D10_A13,11,0,0,A,NA,Acute,NA
D10A13_24_C2,,2.003,,,24,Control,12/05/18,D10_A13,8,0,0,A,NA,Acute,NA
D10A13_24_C3,,1.889,,,24,Control,12/05/18,D10_A13,8,0,0,A,NA,Acute,NA
C14_24_C1_A,,1.155,,,24,Control,12/05/18,C14,2,0,0,J,NA,Acclim,NA
C14_24_C2_A,,1.141,,,24,Control,12/05/18,C14,2,0,0,J,NA,Acclim,NA
C14_24_C4_A,,1.162,,,24,Control,12/05/18,C14,2,0,0,J,NA,Acclim,NA
D10A14_24_C1,,1.854,,,24,Control,12/05/18,D10_A14,10,0,0,A,10,Acute,B2
D10A14_24_C1_A,,0.589,,,24,Control,12/05/18,D10_A14,1,1,0,J,NA,Acclim,NA
D10A14_24_C2_A,,0.595,,,24,Control,12/05/18,D10_A14,1,1,0,J,NA,Acclim,NA
D10A14_24_C3_A,,0.609,,,24,Control,12/05/18,D10_A14,1,1,0,J,NA,Acclim,NA
D10A14_24_C2,,1.91,,,24,Control,12/05/18,D10_A14,7,0,0,A,NA,Acute,NA
D10A14_24_C3,,1.921,,,24,Control,12/05/18,D10_A14,7,0,0,A,NA,Acute,NA
D86A_24_C1,,2.182,,,24,Control,12/05/18,D86_A,8,0,0,A,NA,Acute,NA
D86A_24_C2,,2.026,,,24,Control,12/05/18,D86_A,8,0,0,A,NA,Acute,NA
D1081_24_C1,,1.762,,,24,Control,12/05/18,D10_81,5,0,0,A,NA,Acute,mt
D1081_24_C2,,2.032,,,24,Control,12/05/18,D10_81,5,0,0,A,NA,Acute,mt
D1081_24_C3,,1.981,,,24,Control,12/05/18,D10_81,5,0,0,A,NA,Acute,mt
Cyril_24_P1_A,,2.087,,,24,Predator,12/05/18,Cyril,10,0,0,A,NA,Acclim,NA
Cyril_24_P2_A,,2.105,,,24,Predator,12/05/18,Cyril,10,0,0,A,NA,Acclim,NA
Cyril_24_P3_A,,2.057,,,24,Predator,12/05/18,Cyril,10,0,0,A,NA,Acclim,NA
C14_24_P3_A,,1.841,,,24,Predator,12/05/18,C14,7,0,0,A,5,Acclim,B1
AD101_24_P1_A,,2.087,,,24,Predator,12/05/18,AD10_1,6,0,0,A,NA,Acclim,mt
AD101_24_P2_A,,2.079,,,24,Predator,12/05/18,AD10_1,6,0,0,A,NA,Acclim,mt
AD101_24_P3_A,,2.053,,,24,Predator,12/05/18,AD10_1,6,0,0,A,1,Acclim,B1
D10A13_24_P2,,1.624,,,24,Predator,12/05/18,D10_A14,8,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.644,,,24,Predator,12/05/18,D10_A14,8,0,0,J,NA,Acute,NA
D86A_24_P1,,1.536,,,24,Predator,12/05/18,D86_A,3,0,0,J,NA,Acute,NA
D86A_24_P3,,1.515,,,24,Predator,12/05/18,D86_A,3,0,0,J,NA,Acute,NA
D87A_24_C1_A2,,1.534,,,24,Control,13/05/18,D87_A,4,0,0,J,NA,Acclim,NA
D87A_24_C2_A2,,1.333,,,24,Control,13/05/18,D87_A,4,0,0,J,NA,Acclim,NA
D87A_24_C3_A2,,1.288,,,24,Control,13/05/18,D87_A,4,0,0,J,NA,Acclim,NA
D10A13_24_C1,,1.658,,,24,Control,13/05/18,D10_A13,12,0,0,A,NA,Acute,NA
D10A13_24_C2,,2.101,,,24,Control,13/05/18,D10_A13,9,0,0,A,NA,Acute,B2
D10A13_24_C3,,1.952,,,24,Control,13/05/18,D10_A13,9,0,0,A,11,Acute,B2
D10A13_24_C1_A,,0.537,,,24,Control,13/05/18,D10_A13,1,0,0,J,NA,Acclim,NA
D10A13_24_C2_A,,0.52,,,24,Control,13/05/18,D10_A13,1,0,0,J,NA,Acclim,NA
D10A13_24_C3_A,,0.527,,,24,Control,13/05/18,D10_A13,1,0,0,J,NA,Acclim,NA
C14_24_C1_A,,1.442,,,24,Control,13/05/18,C14,3,0,0,J,NA,Acclim,NA
C14_24_C2_A,,1.399,,,24,Control,13/05/18,C14,3,0,0,J,NA,Acclim,NA
C14_24_C4_A,,1.426,,,24,Control,13/05/18,C14,3,0,0,J,NA,Acclim,NA
D10A14_24_C2,,2.016,,,24,Control,13/05/18,D10_A14,8,0,0,A,9,Acute,B1
D10A14_24_C3,,2.002,,,24,Control,13/05/18,D10_A14,8,0,0,A,10,Acute,B1
D10A14_24_C1_A,,0.727,,,24,Control,13/05/18,D10_A14,2,0,0,J,NA,Acclim,NA
D10A14_24_C2_A,,0.723,,,24,Control,13/05/18,D10_A14,2,0,0,J,NA,Acclim,NA
D10A14_24_C3_A,,0.756,,,24,Control,13/05/18,D10_A14,2,0,0,J,NA,Acclim,NA
D86A_24_C1,,2.379,,,24,Control,13/05/18,D86_A,9,0,0,A,10,Acute,B2
D86A_24_C2,,2.23,,,24,Control,13/05/18,D86_A,9,0,0,A,9,Acute,B2
D86A_24_C1_A,,0.749,,,24,Control,13/05/18,D86_A,1,0,30,J,NA,Acclim,NA
D86A_24_C2_A,,0.697,,,24,Control,13/05/18,D86_A,1,1,0,J,NA,Acclim,NA
D86A_24_C3_A,,0.726,,,24,Control,13/05/18,D86_A,1,1,0,J,NA,Acclim,NA
D1081_24_C1,,1.927,,,24,Control,13/05/18,D10_81,6,0,0,A,6,Acute,B1
D1081_24_C2,,1.916,,,24,Control,13/05/18,D10_81,6,0,0,A,NA,Acute,NA
D1081_24_C3,,1.879,,,24,Control,13/05/18,D10_81,6,0,0,A,NA,Acute,NA
Cyril_24_P1_A,,2.079,,,24,Predator,13/05/18,Cyril,11,0,0,A,14,Acclim,B1
Cyril_24_P3_A,,2.096,,,24,Predator,13/05/18,Cyril,11,0,0,A,14,Acclim,B1
C14_24_P3_A,,2.13,,,24,Predator,13/05/18,C14,8,0,0,A,NA,Acclim,NA
AD101_24_P1_A,,1.976,,,24,Predator,13/05/18,AD10_1,7,0,0,A,11,Acclim,B1
AD101_24_P2_A,,2.283,,,24,Predator,13/05/18,AD10_1,7,0,0,A,8,Acclim,B1
AD101_24_P3_A,,2.181,,,24,Predator,13/05/18,AD10_1,7,0,0,A,9,Acclim,B1
D10A13_24_P2,,1.703,,,24,Predator,13/05/18,D10_A14,9,0,0,J,NA,Acute,NA
D10A13_24_P3,,1.847,,,24,Predator,13/05/18,D10_A14,9,0,0,J,NA,Acute,NA
D86A_24_P1,,1.462,,,24,Predator,13/05/18,D86_A,4,0,0,J,NA,Acute,NA
D86A_24_P3,,1.443,,,24,Predator,13/05/18,D86_A,4,0,0,J,NA,Acute,NA
D1081_24_P1,,0.618,,,24,Predator,13/05/18,D10_81,1,1,0,J,NA,Acute,NA
D1081_24_P2,,0.617,,,24,Predator,13/05/18,D10_81,1,1,30,J,NA,Acute,NA
D1081_24_P3,,0.625,,,24,Predator,13/05/18,D10_81,1,2,0,J,NA,Acute,NA
D87A_24_C1_A2,,1.498,,,24,Control,14/05/18,D87_A,5,0,0,J,NA,Acclim,NA
D87A_24_C2_A2,,1.598,,,24,Control,14/05/18,D87_A,5,0,0,A,NA,Acclim,mt
D87A_24_C3_A2,,1.585,,,24,Control,14/05/18,D87_A,5,0,0,A,NA,Acclim,mt
D10A13_24_C1,,1.677,,,24,Control,14/05/18,D10_A13,13,0,0,A,NA,Acute,NA
D10A13_24_C1_A,,0.878,,,24,Control,14/05/18,D10_A13,2,0,0,J,NA,Acclim,NA
D10A13_24_C2_A,,0.947,,,24,Control,14/05/18,D10_A13,2,0,0,J,NA,Acclim,NA
D10A13_24_C3_A,,0.923,,,24,Control,14/05/18,D10_A13,2,0,0,J,NA,Acclim,NA
C14_24_C1_A,,1.464,,,24,Control,14/05/18,C14,4,0,0,J,NA,Acclim,NA
C14_24_C2_A,,1.468,,,24,Control,14/05/18,C14,4,0,0,J,NA,Acclim,NA
C14_24_C4_A,,1.465,,,24,Control,14/05/18,C14,4,0,0,J,NA,Acclim,NA
D10A14_24_C2,,2.079,,,24,Control,14/05/18,D10_A14,9,0,0,A,NA,Acute,NA
D10A14_24_C3,,2.106,,,24,Control,14/05/18,D10_A14,9,0,0,A,NA,Acute,NA
D10A14_24_C1_A,,1.033,,,24,Control,14/05/18,D10_A14,3,0,0,J,NA,Acclim,NA
D10A14_24_C2_A,,1.032,,,24,Control,14/05/18,D10_A14,3,0,0,J,NA,Acclim,NA
D10A14_24_C3_A,,1.04,,,24,Control,14/05/18,D10_A14,3,0,0,J,NA,Acclim,NA
D86A_24_C1_A,,1.143,,,24,Control,14/05/18,D86_A,2,0,30,J,NA,Acclim,NA
D86A_24_C2_A,,1.074,,,24,Control,14/05/18,D86_A,2,1,0,J,NA,Acclim,NA
D86A_24_C3_A,,1.119,,,24,Control,14/05/18,D86_A,2,1,0,J,NA,Acclim,NA
D1081_24_C1,,1.952,,,24,Control,14/05/18,D10_81,7,0,0,A,NA,Acute,NA
