Clone,Temperature,Treatment,Experiment,Stage,Survival,Mean.Rep
Cyril,20,Predator,Acute,B1,1,9.67
Cyril,20,Predator,Acute,B2,1,22.67
Cyril,20,Control,Acclim,B0,1,NA
Cyril,20,Control,Acclim,B1,1,11.33
Cyril,20,Control,Acclim,B2,1,8.33
Cyril,20,Control,Acclim,B3,1,17.33
Cyril,20,Predator,Acclim,B0,1,NA
Cyril,20,Predator,Acclim,B1,1,10.67
Cyril,20,Predator,Acclim,B2,1,18
Cyril,20,Predator,Acclim,B3,1,15
Cyril,24,Control,Acute,B0,1,NA
Cyril,24,Control,Acute,B1,1,10
Cyril,24,Control,Acute,B2,1,13.33
Cyril,24,Predator,Acute,B0,1,NA
Cyril,24,Predator,Acute,B1,1,8
Cyril,24,Predator,Acute,B2,1,13.33
Cyril,24,Control,Acclim,B0,1,NA
Cyril,24,Control,Acclim,B1,1,7.67
Cyril,24,Control,Acclim,B2,0.67,5
Cyril,24,Control,Acclim,B3,0.33,8
Cyril,24,Predator,Acclim,B0,1,NA
Cyril,24,Predator,Acclim,B1,1,12.67
Cyril,24,Predator,Acclim,B2,0,NA
Cyril,24,Predator,Acclim,B3,0,NA
Cyril,28,Control,Acute,B0,1,NA
Cyril,28,Control,Acute,B1,1,7
Cyril,28,Control,Acute,B2,0.67,7
Cyril,28,Predator,Acute,B0,1,NA
Cyril,28,Predator,Acute,B1,1,6.33
Cyril,28,Predator,Acute,B2,1,10
Cyril,28,Control,Acclim,B0,1,NA
Cyril,28,Control,Acclim,B1,1,3.33
Cyril,28,Control,Acclim,B2,1,7
Cyril,28,Control,Acclim,B3,1,6
Cyril,29,Control,Acclim,B4,1,7
Cyril,30,Control,Acclim,B5,1,9
Cyril,28,Predator,Acclim,B0,1,NA
Cyril,28,Predator,Acclim,B1,0,NA
Cyril,28,Predator,Acclim,B2,0,NA
Cyril,28,Predator,Acclim,B3,0,NA
D10_A13,16,Control,Acute,B0,1,NA
D10_A13,16,Control,Acute,B1,0.67,13
D10_A13,16,Control,Acute,B2,0.67,10
D10_A13,16,Predator,Acute,B0,1,NA
D10_A13,16,Predator,Acute,B1,1,10
D10_A13,16,Predator,Acute,B2,0.33,11
D10_A13,16,Control,Acclim,B0,1,NA
D10_A13,16,Control,Acclim,B1,0.67,11
D10_A13,16,Control,Acclim,B2,0.67,8.5
D10_A13,16,Control,Acclim,B3,0.67,6
D10_A13,16,Predator,Acclim,B0,1,NA
D10_A13,16,Predator,Acclim,B1,1,10.33
D10_A13,16,Predator,Acclim,B2,1,16.67
D10_A13,16,Predator,Acclim,B3,0.67,8
D10_A13,20,Control,Acute,B0,1,NA
D10_A13,20,Control,Acute,B1,1,6.33
D10_A13,20,Control,Acute,B2,0.67,5.5
D10_A13,20,Predator,Acute,B0,1,NA
D10_A13,20,Predator,Acute,B1,0.67,5.5
D10_A13,20,Predator,Acute,B2,0.67,15
D10_A13,20,Control,Acclim,B0,1,NA
D10_A13,20,Control,Acclim,B1,1,9
D10_A13,20,Control,Acclim,B2,1,13.67
D10_A13,20,Control,Acclim,B3,0.67,18
D10_A13,20,Predator,Acclim,B0,1,NA
D10_A13,20,Predator,Acclim,B1,1,9.67
D10_A13,20,Predator,Acclim,B2,1,7.67
D10_A13,20,Predator,Acclim,B3,1,15
D10_A13,24,Control,Acute,B0,1,NA
D10_A13,24,Control,Acute,B1,0.67,11
D10_A13,24,Control,Acute,B2,0.67,11
D10_A13,24,Predator,Acute,B0,1,NA
D10_A13,24,Predator,Acute,B1,0.33,3
D10_A13,24,Predator,Acute,B2,0,NA
D10_A13,24,Control,Acclim,B0,1,NA
D10_A13,24,Control,Acclim,B1,0.67,10.5
D10_A13,24,Control,Acclim,B2,0.67,14.5
D10_A13,24,Control,Acclim,B3,0.67,10
D10_A13,24,Predator,Acclim,B0,NA,NA
D10_A13,24,Predator,Acclim,B1,NA,NA
D10_A13,24,Predator,Acclim,B2,NA,NA
D10_A13,24,Predator,Acclim,B3,NA,NA
D10_A13,28,Control,Acute,B0,1,NA
D10_A13,28,Control,Acute,B1,0,NA
D10_A13,28,Control,Acute,B2,0,NA
D10_A13,28,Predator,Acute,B0,1,NA
D10_A13,28,Predator,Acute,B1,0,NA
D10_A13,28,Predator,Acute,B2,0,NA
D10_A13,28,Control,Acclim,B0,NA,NA
D10_A13,28,Control,Acclim,B1,NA,NA
D10_A13,28,Control,Acclim,B2,NA,NA
D10_A13,28,Control,Acclim,B3,NA,NA
D10_A13,28,Predator,Acclim,B0,NA,NA
D10_A13,28,Predator,Acclim,B1,NA,NA
D10_A13,28,Predator,Acclim,B2,NA,NA
D10_A13,28,Predator,Acclim,B3,NA,NA
D10_A14,16,Control,Acute,B0,1,NA
D10_A14,16,Control,Acute,B1,0.67,10
D10_A14,16,Control,Acute,B2,0.33,10
D10_A14,16,Predator,Acute,B0,1,NA
D10_A14,16,Predator,Acute,B1,0.33,12
D10_A14,16,Predator,Acute,B2,0.33,7
D10_A14,16,Control,Acclim,B0,1,NA
D10_A14,16,Control,Acclim,B1,1,8
D10_A14,16,Control,Acclim,B2,0.67,11.5
D10_A14,16,Control,Acclim,B3,0.67,6
D10_A14,16,Predator,Acclim,B0,1,NA
D10_A14,16,Predator,Acclim,B1,1,3
D10_A14,16,Predator,Acclim,B2,0.67,4.5
D10_A14,16,Predator,Acclim,B3,0,NA
D10_A14,20,Control,Acute,B0,1,NA
D10_A14,20,Control,Acute,B1,1,11.33
D10_A14,20,Control,Acute,B2,1,11
D10_A14,20,Predator,Acute,B0,1,NA
D10_A14,20,Predator,Acute,B1,1,5
D10_A14,20,Predator,Acute,B2,1,13
D10_A14,20,Control,Acclim,B0,1,NA
D10_A14,20,Control,Acclim,B1,1,8
D10_A14,20,Control,Acclim,B2,1,10.33
D10_A14,20,Control,Acclim,B3,1,12.33
D10_A14,20,Predator,Acclim,B0,1,NA
D10_A14,20,Predator,Acclim,B1,1,9.67
D10_A14,20,Predator,Acclim,B2,1,13.67
D10_A14,20,Predator,Acclim,B3,1,11.67
D10_A14,24,Control,Acute,B0,1,NA
D10_A14,24,Control,Acute,B1,1,9.67
D10_A14,24,Control,Acute,B2,0.67,10.5
D10_A14,24,Predator,Acute,B0,1,NA
D10_A14,24,Predator,Acute,B1,0.67,13.5
D10_A14,24,Predator,Acute,B2,0.33,17
D10_A14,24,Control,Acclim,B0,1,NA
D10_A14,24,Control,Acclim,B1,1,11
D10_A14,24,Control,Acclim,B2,1,7.67
D10_A14,24,Control,Acclim,B3,1,9
D10_A14,24,Predator,Acclim,B0,1,NA
D10_A14,24,Predator,Acclim,B1,0.67,3.5
D10_A14,24,Predator,Acclim,B2,0.33,9
